date,open,high,low,close,volume
2023-02-11,0.35864711,0.36996995,0.35791985,0.36903233,576266051.88888884
2023-02-12,0.36884927,0.37359808,0.36115304,0.36353546,408228664.22222221
2023-02-13,0.36449265,0.36577057,0.34724156,0.35998916,660923345.66666663
2023-02-14,0.35950878,0.39181401,0.35524297,0.38613232,768909239.77777779
2023-02-15,0.38656916,0.41777619,0.38233700,0.41777619,1021081116.25531912
2023-02-16,0.41791607,0.41791607,0.38688500,0.38688500,1142671430.66666675
2023-02-17,0.38766264,0.40955053,0.38766264,0.40382568,963290979.33333337
2023-02-18,0.40364688,0.41582984,0.39811747,0.40666758,733976697.55555558
2023-02-19,0.40601686,0.41147122,0.39850391,0.39926867,637397526.22222221
2023-02-20,0.39980568,0.40936315,0.39193526,0.40295142,778985228.88888884
2023-02-21,0.40384263,0.40534493,0.38695986,0.39155646,814697122.88888884
2023-02-22,0.39183702,0.39277837,0.37669022,0.38753129,1449976478.22222233
2023-02-23,0.38781419,0.39458426,0.37998572,0.38320800,653027638.88888884
2023-02-24,0.38269664,0.38510918,0.35953409,0.36556634,584077969.44444442
2023-02-25,0.36572779,0.36747923,0.35317937,0.36252670,640157209.64459932
2023-02-26,0.36235680,0.37033771,0.35820607,0.36866324,469629131.44444442
2023-02-27,0.36902000,0.37003480,0.35835998,0.36444894,421289209.66666669
2023-02-28,0.36459989,0.36783046,0.34956154,0.35174051,454925547.66666669
2023-03-01,0.35173790,0.36379850,0.35044834,0.36066002,491667926.55555558
2023-03-02,0.36058687,0.36093920,0.34519247,0.35000842,448962943.88888890
2023-03-03,0.35023891,0.35057393,0.32707392,0.34235385,759630020.55555558
2023-03-04,0.34296666,0.34419132,0.33162140,0.33616259,436582667.14982581
2023-03-05,0.33655616,0.34260858,0.33501432,0.33710615,374422214.11111110
2023-03-06,0.33706717,0.33871391,0.33001358,0.33070298,389704766.66666669
2023-03-07,0.33042372,0.33445479,0.32234285,0.33041371,467770265.66666669
2023-03-08,0.33037304,0.33237518,0.31527418,0.31715368,580395113.88070178
2023-03-09,0.31745659,0.32138515,0.30317320,0.30960722,650201563.20557487
2023-03-10,0.30990921,0.31770198,0.29797876,0.31518680,1028702104.52961671
2023-03-11,0.31563954,0.32350401,0.30344089,0.30670996,895592668.66666663
2023-03-12,0.30650846,0.33105005,0.30364667,0.33105005,625897256.77777779
2023-03-13,0.33120658,0.35179740,0.32829684,0.34393617,1146200859.84561396
2023-03-14,0.34423305,0.36748074,0.33926881,0.34426192,1019093939.83098590
2023-03-15,0.34423502,0.34749993,0.31735925,0.32417511,1161276780.88888884
2023-03-16,0.32507834,0.32909326,0.31902109,0.32498781,944392660.73867595
2023-03-17,0.32508114,0.35001058,0.32216883,0.35001058,787560633.33333337
2023-03-18,0.35003620,0.35610233,0.33683858,0.33683858,883283878.66666663
2023-03-19,0.33764158,0.35291240,0.33764158,0.34541343,633473069.11111116
2023-03-20,0.34569789,0.34664901,0.33182155,0.33182155,707487625.55555558
2023-03-21,0.33256953,0.38551279,0.33112360,0.37121964,892350020.00000000
2023-03-22,0.37048303,0.38664403,0.35098400,0.36041191,1901790693.33333325
2023-03-23,0.36007688,0.38266645,0.35441144,0.37201670,1353060387.11111116
2023-03-24,0.37222408,0.37256822,0.35655614,0.35980325,794467135.55555558
2023-03-25,0.35985119,0.36307934,0.34967617,0.35172935,559570173.44444442
2023-03-26,0.35173404,0.36168484,0.34941564,0.35603091,425528809.35978168
2023-03-27,0.35594031,0.35688171,0.33949903,0.34590780,527782169.88888890
2023-03-28,0.34574969,0.36933510,0.34355051,0.36802774,622995964.00000000
2023-03-29,0.36799556,0.38958742,0.36724761,0.38175002,916741068.00000000
2023-03-30,0.38137658,0.38641466,0.37055226,0.37645677,849482436.00000000
2023-03-31,0.37617396,0.40770197,0.37481009,0.39866742,928240461.55555558
2023-04-01,0.39897135,0.40163346,0.38913207,0.39309993,1073336579.11111116
2023-04-02,0.39230822,0.39278439,0.37739062,0.38152818,582973398.11111116
2023-04-03,0.38167286,0.40358413,0.37320721,0.38670832,850273048.34285712
2023-04-04,0.38728668,0.39871133,0.38550997,0.38952808,1025775060.66666663
2023-04-05,0.38951997,0.39989603,0.38788476,0.39221034,612945454.44444442
2023-04-06,0.39241125,0.39241125,0.37729354,0.38310859,532954035.33333331
2023-04-07,0.38320446,0.38503003,0.37659810,0.38341594,417846657.33333331
2023-04-08,0.38348166,0.39026842,0.38109876,0.38566419,382241651.22222221
2023-04-09,0.38577485,0.39290452,0.38527663,0.38949410,370464704.66898954
2023-04-10,0.38975154,0.39736168,0.38549860,0.39676266,403058797.66666669
2023-04-11,0.39731699,0.41160068,0.39627911,0.40123213,746579030.33333337
2023-04-12,0.40158561,0.40673052,0.38977612,0.40471877,763337114.44444442
2023-04-13,0.40459307,0.42871516,0.40227260,0.42569564,854883562.22222221
2023-04-14,0.42559291,0.44347852,0.42497396,0.43853898,1351144361.47735190
2023-04-15,0.43836423,0.46056496,0.43256309,0.45368218,1106673036.77448606
2023-04-16,0.45282550,0.45782450,0.44368951,0.45204692,926632454.29874182
2023-04-17,0.45186191,0.45186191,0.43308611,0.43436599,801850570.33205235
2023-04-18,0.43451493,0.44787734,0.42995857,0.44380929,701609086.64236116
2023-04-19,0.44364727,0.44364727,0.41157923,0.41558536,812266888.57291663
2023-04-20,0.41655971,0.42144390,0.39678238,0.40096466,896008015.84375000
2023-04-21,0.40081668,0.40653875,0.37983645,0.38295564,836509333.60069442
2023-04-22,0.38291137,0.39889695,0.38150372,0.39638820,695648445.24652779
2023-04-23,0.39592704,0.39592704,0.38166818,0.38913711,479919038.68055558
2023-04-24,0.38885231,0.39652415,0.38189431,0.38390102,554458853.01041663
2023-04-25,0.38378393,0.39530528,0.37750700,0.39530528,551248152.71527779
2023-04-26,0.39474494,0.41606677,0.38200100,0.40141819,690196990.98263884
2023-04-27,0.40153606,0.41793256,0.40153606,0.40981550,1096001034.71428561
2023-04-28,0.41001448,0.41086708,0.39926886,0.40493381,649214853.18402779
2023-04-29,0.40476537,0.40778618,0.40192719,0.40269574,379277412.52777779
2023-04-30,0.40292652,0.41469048,0.39642158,0.39766603,348234544.38541669
2023-05-01,0.39587776,0.39790850,0.38104526,0.38709672,572789943.71527779
2023-05-02,0.38701229,0.39490399,0.38320370,0.39184947,447255609.38888890
2023-05-03,0.39217423,0.39463177,0.37925207,0.39385183,458964682.28148150
2023-05-04,0.39416678,0.39642361,0.38561879,0.38759614,545624433.69791663
2023-05-05,0.38778280,0.39678802,0.38585157,0.39467906,413989029.08333331
2023-05-06,0.39478958,0.39698859,0.37677023,0.38095680,469756378.64930558
2023-05-07,0.38041669,0.38441735,0.37736038,0.37736038,379503606.66666669
2023-05-08,0.37859351,0.38229523,0.35876380,0.36792916,572479335.03125000
2023-05-09,0.36769242,0.37081466,0.36150032,0.36491642,618501891.90592337
2023-05-10,0.36439071,0.37287159,0.35558211,0.37077754,572160188.13888884
2023-05-11,0.36993348,0.36993348,0.35015572,0.36047093,730190667.08333337
2023-05-12,0.35999774,0.37018287,0.35579237,0.37016365,657369532.36458337
2023-05-13,0.37059450,0.37059450,0.36329911,0.36489715,524686993.30555558
2023-05-14,0.36502273,0.37325380,0.36395029,0.37077400,345289625.70486110
2023-05-15,0.37122976,0.37580318,0.36742979,0.36742979,428486967.56842107
2023-05-16,0.36728457,0.37002897,0.36264593,0.36782126,437373303.77777779
2023-05-17,0.36835726,0.37955140,0.36514630,0.37521989,470264848.67708331
2023-05-18,0.37542155,0.37997603,0.36726787,0.37204792,510209551.27083331
2023-05-19,0.37163709,0.37291070,0.36641917,0.36804161,459099830.31944442
2023-05-20,0.36826170,0.36826170,0.36436489,0.36638361,329206885.66666669
2023-05-21,0.36640290,0.36747353,0.35796836,0.36048881,288166173.26736110
2023-05-22,0.36051176,0.37253106,0.35771588,0.36787750,433276199.34722221
2023-05-23,0.36808307,0.37533164,0.36646474,0.37047601,424408710.69097221
2023-05-24,0.37053175,0.37063583,0.36115868,0.36428931,395684574.58680558
2023-05-25,0.36407560,0.36475535,0.35577747,0.35842624,430069762.32631576
2023-05-26,0.35836333,0.36623006,0.35477183,0.36280569,400541495.48951048
2023-05-27,0.36300778,0.36770499,0.36208873,0.36712509,362879146.73263890
2023-05-28,0.36724849,0.38408494,0.36696861,0.38317632,398459201.00694442
2023-05-29,0.38353246,0.38629929,0.37654431,0.37920658,475544437.22996515
2023-05-30,0.37932648,0.38352042,0.37532549,0.37784375,393714382.04878050
2023-05-31,0.37878298,0.38047157,0.37084254,0.37475763,394137818.88153309
2023-06-01,0.37466542,0.37562977,0.36144816,0.36493383,455829199.74912894
2023-06-02,0.36458814,0.37934182,0.36313921,0.37819128,478900729.44599301
2023-06-03,0.37753056,0.37838798,0.37401486,0.37608150,338571266.04181182
2023-06-04,0.37663967,0.38212214,0.37536608,0.37764758,290836165.63066202
2023-06-05,0.37724371,0.37937950,0.34847546,0.35184478,424426042.12543553
2023-06-06,0.35117498,0.35600315,0.33891846,0.35455044,632166586.17770040
2023-06-07,0.35242307,0.35332867,0.31997846,0.32277973,702318033.18815327
2023-06-08,0.32251059,0.33051816,0.32084900,0.32337472,776791683.43902445
2023-06-09,0.32310328,0.32426922,0.29106543,0.29546049,701505931.88153315
2023-06-10,0.29477315,0.29477315,0.23439197,0.27600172,2259161378.56643343
2023-06-11,0.27476874,0.27875326,0.25928481,0.27223811,1806785808.15679431
2023-06-12,0.27149413,0.28534587,0.26618314,0.27480980,1258189228.15331006
2023-06-13,0.27501260,0.28721339,0.26948386,0.27474909,926606069.23344946
2023-06-14,0.27505614,0.27698540,0.25791364,0.26311412,691921806.84668994
2023-06-15,0.26248861,0.26532371,0.25295597,0.26152107,786953296.27874565
2023-06-16,0.26123900,0.26673833,0.25579001,0.26330268,624359195.31358886
2023-06-17,0.26250026,0.27299588,0.26094977,0.26680414,575644428.54703832
2023-06-18,0.26707090,0.26884207,0.26016368,0.26098271,423514112.17073172
2023-06-19,0.26074427,0.26342461,0.25780787,0.26289697,435960594.48432058
2023-06-20,0.26238936,0.27020087,0.25333069,0.27020087,538764498.53310108
2023-06-21,0.26897818,0.28834677,0.26889998,0.28630242,826380296.29268289
2023-06-22,0.28649589,0.30438777,0.28641879,0.28994931,945060799.30313587
2023-06-23,0.29078627,0.30207285,0.28771406,0.29568781,676018224.34146345
2023-06-24,0.29573210,0.29701194,0.28543406,0.28963154,641256534.91986060
2023-06-25,0.28956173,0.30443512,0.28856653,0.29201005,626205804.83275259
2023-06-26,0.29059583,0.29172631,0.27785588,0.28039802,563333461.52264810
2023-06-27,0.28008709,0.28915451,0.27905253,0.28682347,573654297.08362365
2023-06-28,0.28550199,0.28550199,0.26465708,0.26692446,661846687.33449483
2023-06-29,0.26692677,0.27769967,0.26683862,0.27544479,659615436.55749130
2023-06-30,0.27579652,0.29853726,0.27357824,0.28677573,893190382.60627174
2023-07-01,0.28733031,0.29241818,0.28288091,0.29226161,908421419.68641114
2023-07-02,0.29244076,0.29320319,0.28690917,0.29207064,525617863.34843206
2023-07-03,0.29215517,0.29907509,0.29080769,0.29586419,550097984.70034838
2023-07-04,0.29582423,0.30052976,0.29096355,0.29229940,609572082.26480842
2023-07-05,0.29242120,0.29572841,0.28074990,0.28578736,588518151.94773519
2023-07-06,0.28513276,0.29403587,0.27832018,0.28108999,742272378.07665503
2023-07-07,0.27946996,0.28489701,0.27906517,0.28410730,694301209.29268289
2023-07-08,0.28420740,0.29261190,0.28234955,0.29046353,509558309.40766549
2023-07-09,0.29073453,0.29137029,0.28316792,0.28417269,491033575.92682928
2023-07-10,0.28351059,0.29243409,0.27982328,0.28766978,560864672.26480842
2023-07-11,0.28780783,0.29346678,0.28780783,0.29257053,589055365.65156794
2023-07-12,0.29283544,0.29473019,0.28595201,0.28831051,485678290.12891984
2023-07-13,0.28852112,0.35894123,0.28617134,0.35894123,820677606.93728220
2023-07-14,0.36669031,0.37521365,0.31825228,0.32851875,2472190090.08710814
2023-07-15,0.32762963,0.33689527,0.32475597,0.32587622,1098100013.35540080
2023-07-16,0.32661228,0.32774860,0.31363694,0.31447567,644049013.36585367
2023-07-17,0.31318104,0.31958988,0.30675171,0.31237494,684001811.03135884
2023-07-18,0.31156351,0.31381325,0.30212085,0.30668614,697946933.22299647
2023-07-19,0.30788682,0.32534740,0.30761713,0.32395037,840984085.60975611
2023-07-20,0.32717729,0.33136208,0.31393672,0.31566533,1023486354.89198601
2023-07-21,0.31539813,0.31815744,0.31080302,0.31286586,609581749.19163764
2023-07-22,0.31338086,0.31486041,0.30689897,0.30868197,440621193.32055748
2023-07-23,0.31006022,0.31841979,0.30844152,0.31690112,432732349.03484321
2023-07-24,0.31727337,0.31880651,0.30064298,0.30536650,474509355.78048778
2023-07-25,0.30556683,0.30742106,0.30179244,0.30400800,508940372.30313587
2023-07-26,0.30386477,0.31036074,0.30074172,0.30649203,489931494.83623695
2023-07-27,0.30666849,0.31309619,0.30582118,0.30748412,474687748.91637629
2023-07-28,0.30825176,0.31267425,0.30677375,0.30978495,371492486.85714287
2023-07-29,0.30992112,0.31406482,0.30907041,0.31252420,348613436.81533098
2023-07-30,0.31288981,0.31784869,0.30734146,0.31546912,365269191.12543553
2023-07-31,0.31479631,0.31777611,0.30654852,0.30742508,463666088.95774651
2023-08-01,0.30692913,0.30979938,0.29970993,0.30979938,539557264.90592337
2023-08-02,0.31107799,0.31142477,0.29842876,0.29901464,471765195.39372820
2023-08-03,0.29874147,0.30085808,0.29061897,0.29219307,572497782.26480842
2023-08-04,0.29224504,0.29686575,0.29066558,0.29339254,511374713.02787459
2023-08-05,0.29330458,0.29507255,0.29047190,0.29507255,399343402.09440559
2023-08-06,0.29448448,0.29770106,0.29293734,0.29343584,368205439.46341461
2023-08-07,0.29368216,0.29675159,0.28445315,0.29042422,396019602.17073172
2023-08-08,0.29100759,0.30194937,0.28989031,0.29740448,523261303.82926828
2023-08-09,0.29811617,0.30206410,0.29651586,0.30105335,506481909.17770034
2023-08-10,0.30118962,0.30149124,0.29599432,0.29618918,419288692.90940768
2023-08-11,0.29614846,0.29725831,0.29236131,0.29350166,340371686.89895469
2023-08-12,0.29301619,0.29454281,0.29087275,0.29199889,271614673.86062717
2023-08-13,0.29184209,0.29345815,0.28810186,0.28958967,276757595.93728220
2023-08-14,0.28940718,0.29221009,0.28789284,0.29075012,326280408.29268295
2023-08-15,0.29033476,0.29083544,0.27693327,0.28179212,299100932.39372820
2023-08-16,0.28215695,0.28262284,0.26715287,0.27461701,470532198.28222996
2023-08-17,0.27448205,0.27794488,0.23823948,0.25560884,581368532.07665503
2023-08-18,0.25673941,0.26675367,0.25584165,0.26395467,1029616370.11149824
2023-08-19,0.26366995,0.26952776,0.26078714,0.26833966,418751241.94425088
2023-08-20,0.26920054,0.27284316,0.26532286,0.27058062,309659002.18815333
2023-08-21,0.27115008,0.27232064,0.26129010,0.26298708,380593450.41463417
2023-08-22,0.26307299,0.26327599,0.25270141,0.25852841,461652523.56794423
2023-08-23,0.25884470,0.26904048,0.25839612,0.26770916,520003056.47386760
2023-08-24,0.26801730,0.27059695,0.26246377,0.26569013,406098099.39372820
2023-08-25,0.26543655,0.26978822,0.25951760,0.26118293,497696364.25783974
2023-08-26,0.26076234,0.26182494,0.25864171,0.26107926,370993204.98606271
2023-08-27,0.26107404,0.26482124,0.26050658,0.26328480,297964493.12891984
2023-08-28,0.26298402,0.26741732,0.25903005,0.26728937,315219575.40418118
2023-08-29,0.26764565,0.27797166,0.26058072,0.27185829,482039642.78048778
2023-08-30,0.27172970,0.27190203,0.26097581,0.26522343,644640451.73867595
2023-08-31,0.26552919,0.26576125,0.25292284,0.25544814,420355558.41811848
2023-09-01,0.25586366,0.25865889,0.25280649,0.25549286,453618733.04878050
2023-09-02,0.25542511,0.25722588,0.25433703,0.25627254,330169883.96864110
2023-09-03,0.25650890,0.25708431,0.25398732,0.25601915,262760093.12195122
2023-09-04,0.25669399,0.25941028,0.25428723,0.25635191,260154075.52613240
2023-09-05,0.25658585,0.25853075,0.25469146,0.25779029,268176973.63763067
2023-09-06,0.25852278,0.25951093,0.25435955,0.25788770,278614401.35191637
2023-09-07,0.25843647,0.25863904,0.25324332,0.25742757,290725366.56097561
2023-09-08,0.25802607,0.25913765,0.25265675,0.25396235,295517856.00696862
2023-09-09,0.25445977,0.25548663,0.25294380,0.25303749,221637760.53658536
2023-09-10,0.25318406,0.25318406,0.24486303,0.24874348,280200833.19163764
2023-09-11,0.24918876,0.24953090,0.23737932,0.24147552,344586756.41114980
2023-09-12,0.24212334,0.25135135,0.24108374,0.24563244,348719040.05226481
2023-09-13,0.24522642,0.24961486,0.24388797,0.24857439,277538854.62369341
2023-09-14,0.24887667,0.25197382,0.24677259,0.25105899,284575904.85017419
2023-09-15,0.25147576,0.25456628,0.24539581,0.25039678,273819202.40418118
2023-09-16,0.25039770,0.25379196,0.24847067,0.25029780,292930304.19860625
2023-09-17,0.25010692,0.25112162,0.24519407,0.24701769,232565509.73867595
2023-09-18,0.24716206,0.25571476,0.24484128,0.25139453,283762981.32867134
2023-09-19,0.25245617,0.25723053,0.25118667,0.25472708,333435701.97560978
2023-09-20,0.25506135,0.25599241,0.25053993,0.25121878,280653826.16724741
2023-09-21,0.25144821,0.25308275,0.24491978,0.24491978,334598835.76306617
2023-09-22,0.24553126,0.24646372,0.24298906,0.24481807,269183933.40418118
2023-09-23,0.24544741,0.24681329,0.24408297,0.24601516,198681968.90592334
2023-09-24,0.24655587,0.24662546,0.24207849,0.24271897,136193635.92334494
2023-09-25,0.24321748,0.24580847,0.24264683,0.24497100,235901996.85365853
2023-09-26,0.24576514,0.24728351,0.24317080,0.24444409,237104398.82229966
2023-09-27,0.24562846,0.24748904,0.24236642,0.24394066,231390975.83275262
2023-09-28,0.24460066,0.24966993,0.24332407,0.24819694,287853630.41114980
2023-09-29,0.24897528,0.25513968,0.24686040,0.24861109,357910023.90940768
2023-09-30,0.24943277,0.25411177,0.24934741,0.25316452,361271510.48083621
2023-10-01,0.25422882,0.26677734,0.25422882,0.26508663,346617931.01393729
2023-10-02,0.26606778,0.26872689,0.25745625,0.25899571,485911998.28919858
2023-10-03,0.25935444,0.26415447,0.25726419,0.26003253,450604307.57839721
2023-10-04,0.26092882,0.26092882,0.25412362,0.25831574,425855112.19860625
2023-10-05,0.25886347,0.26324914,0.25642451,0.25928538,320530012.36585367
2023-10-06,0.26091229,0.26581000,0.26091229,0.26399206,309999712.26829267
2023-10-07,0.26488664,0.26578503,0.25607680,0.25755450,260274140.29268292
2023-10-08,0.25836521,0.25905565,0.25512384,0.25536044,213542239.21951219
2023-10-09,0.25667361,0.25845774,0.24819586,0.25058850,245002236.14634147
2023-10-10,0.25145613,0.25274651,0.24653441,0.24791069,281204613.40069687
2023-10-11,0.24935711,0.24957744,0.24465869,0.24648172,266546922.36585367
2023-10-12,0.24803971,0.24812631,0.24234003,0.24464338,217096945.78048781
2023-10-13,0.24605678,0.24835542,0.24468395,0.24473551,202336390.38675958
2023-10-14,0.24636637,0.24696149,0.24478575,0.24563991,178724005.98606271
2023-10-15,0.24744971,0.24821237,0.24462530,0.24572150,146307893.78091872
2023-10-16,0.24763218,0.25659507,0.24763218,0.25025402,268874334.23693383
2023-10-17,0.25144131,0.25145802,0.24516383,0.24542490,305846672.77003485
2023-10-18,0.24643732,0.24710815,0.24156223,0.24198549,233000572.50522649
2023-10-19,0.24296388,0.24588556,0.24016765,0.24588556,237490736.84668991
2023-10-20,0.24752130,0.25214874,0.24579375,0.25021092,283448338.49128920
